"id","name","racecat","classid"
"Qs6DljyHy5zJ","Marti Wetherby,",2,"ENG101.02"
"CtxQbzsZTZ9z","Lauria, Delphine",1,"ENG101.02"
"dq1DU3686sTi","Abramowitz, Dario",3,"ENG101.02"
"RxDzBwUYpyGq","Darrell, Ena",3,"ENG101.02"
"yYMwYF4v2mD6","Obyrne, Len",1,"ENG101.02"
"vwshJl0gckkZ","Whelpley, Wes",3,"ENG101.02"
"p5ecVoP8cxyJ","Kiely, Davida",1,"ENG101.02"
"LYZCKePc1umA","Lancaster, Asuncion",2,"ENG101.02"
"yqecTUtHpYEF","Grossi, Lakeshia",2,"ENG101.02"
"cHZeGdJrA9Yi","Horsley, Jerrold",3,"ENG101.02"
"RZjvHuc289MH","Alberti, Gwyn",1,"ENG101.02"
"kqQcqdaGkN2j","Messerly, Patrice",1,"ENG101.03"
"4lpEmFuwFmcM","Due, Berniece",3,"ENG101.03"
"fN5kkvnuk4wa","Mcnickle, Rochell",1,"ENG101.03"
"y1jRgxlwJyd9","Goodson, Renee",1,"ENG101.03"
"XkPCWdu4PPKp","Rister, Maude",3,"ENG101.03"
"zlelM5j61348","Amundson, Marlene",2,"ENG101.03"
"E9Ebn1rs9ce6","Ochoa, Mabel",1,"ENG101.03"
"F6thQqopM9Gw","Metzer, Flavia",1,"ENG101.03"
"wKHHP41xe5Co","Amerman, Eliza",1,"ENG101.03"
"noJfZJgqYMU0","Corvin, Deonna",3,"ENG101.03"
"solklQAfWQ9Z","Bull, Carlo",1,"ENG101.03"
"HQge3lWRvG2v","Aleman, Alaine",1,"ENG101.03"
"EY0WvtJTl1fn","Brayboy, Terrie",3,"ENG101.03"
"eUye0TtGQZfV","Clear, Sierra",2,"ENG101.03"
"J0mg4wrOLCPg","Vinyard, Joaquin",3,"ENG101.03"
"aCFpO22q7i3Z","Mcloud, Alissa",2,"ENG101.03"
"MStXQZJa42Zd","Knobel, Simone",1,"ENG101.03"
"O2BpGEQYEAAy","Schwartzkopf, Twyla",2,"ENG101.03"
"1WnFYoNqFVVw","Tanguay, Frank",2,"ENG101.03"
"fMmwRgDIqKsY","Beans, Arleen",2,"ENG101.03"
"pByOjXMdbTQi","China, Wan",3,"ENG101.03"
"LpLrcOYsWXyJ","Aldaco, Mary",3,"ENG101.03"
"d40z71s0XP0h","Heesch, Sheryl",3,"ENG101.03"
"5Zf74hyIB3zM","Stanback, Darcey",2,"ENG101.03"
"t8POW1NIjUDt","Claro, Breann",1,"ENG101.03"
"0G2tyAB8Ubfs","Tousant, Roosevelt",3,"ENG101.03"
"O1lUQllHwLHM","Feliciano, Junie",2,"ENG101.03"
"rcX2l3LVo0Px","Urbanek, Joycelyn",2,"ENG101.04"
"uDG9caUv8how","Dodds, Tobi",1,"ENG101.04"
"I3mh4ypoWUCt","Marlowe, Chastity",1,"ENG101.04"
"nuRhPWH5YNv6","Gibbens, Charis",1,"ENG101.04"
"cbHdfeETnEC0","Nason, Reginia",1,"ENG101.04"
"ianhLBIxZeBH","Piscitelli, Lavonia",1,"ENG101.04"
"OHpD14oaUBNn","Bartleson, Astrid",1,"ENG101.04"
"9vIqEsj7Bfmo","Eslick, Daina",3,"ENG101.04"
"qgdELtlVhV2N","Shawgo, Marlin",3,"ENG101.04"
"Og5hR2HhjPim","Moroney, Thea",3,"ENG101.04"
"l7d1foa0kk7u","Delapaz, Roselee",1,"ENG101.04"
"Zp88rm7C5lzF","Pigford, Jonathan",1,"ENG101.04"
"f0q3laGgATgz","Fagg, Jamaal",2,"ENG101.04"
"XzzLZlNNIJFF","Eickhoff, Novella",3,"ENG101.04"
"D2OuBc0GQsPz","Gorelick, Jeannie",2,"ENG101.04"
"u2W7N5fewvt3","Mcbay, Maurice",1,"ENG101.04"
"SA3h5AaR8FrF","Vandemark, Juliet",2,"ENG101.04"
"2NCQdXvuvVW0","Chappel, Luciano",1,"ENG101.04"
"RH1qhW6mKze3","Bassin, Machelle",1,"ENG101.04"
"3VzOe40uV0pA","Kling, Milagro",2,"ENG101.04"
"NyK7IvPMqGnn","Mcintire, Ayako",1,"ENG101.04"
"0AitRn1EQmHN","Laforest, Neoma",2,"ENG101.04"
"n6uoP2JZ2MQI","Ruggeri, Lisha",2,"ENG101.04"
"csdHFHRQGAZ6","Phung, Darcel",2,"ENG101.04"
"VA7aTz7qN0eU","Meister, Altagracia",3,"ENG101.04"
"vdoIe0bB7vJc","Fujii, Asley",3,"ENG101.04"
"gXlGZ5sM1z8B","Wei, Roland",2,"ENG101.04"
"7QnqWblnUkRW","Falkowski, Carri",1,"ENG101.04"
"HzOkQzqfaWfQ","Tift, Winford",1,"ENG101.04"
"H3pvG1Wqlgx7","Uvalle, Osvaldo",2,"ENG101.04"
"eWfVtOjz9yOz","Dewolfe, Nancy",2,"ENG101.04"
"7NmBI7xSPRxx","Super, Jordon",3,"ENG101.04"
"jeCONZf3DX7A","Gillogly, Janie",3,"ENG101.04"
"RUpvkV5Jpyg2","Gately, Hong",2,"ENG101.05"
"QoCY08YbiqlI","Charboneau, Lucinda",3,"ENG101.05"
"dbHqfdFZZQNh","Dollard, Danette",1,"ENG101.05"
"fEwwZahupz8U","Cerrone, Kristine",2,"ENG101.05"
"XKTkCWKIGEMI","Rieder, Dick",1,"ENG101.05"
"EcrL3FyiyG9d","Dargan, Shawanna",1,"ENG101.05"
"FW79ph8bN1F6","Gardiner, Jerrell",2,"ENG101.05"
"22sS5PEafl6s","Croy, Laverne",3,"ENG101.05"
"MWDW4uNov660","Dunlop, Mariano",3,"ENG101.05"
"FZKHq8Zr9yGM","Holsapple, Wes",3,"ENG101.05"
"OkTNMiRT26XS","Dendy, Stephane",1,"ENG101.05"
"qheqhYwuMlb8","Calico, Lorretta",3,"ENG101.05"
"RXedfX5r3HPt","Derry, Melaine",1,"ENG101.05"
"GW3k9pNW4FEx","Melugin, Domenic",1,"ENG101.05"
"vZFe90AqTZYV","Bastian, Rochell",3,"ENG101.05"
"kfxgUxYX6hnV","Hosley, Hannelore",2,"ENG101.05"
"GHk0E8hk9JD7","Fagen, Raguel",3,"ENG101.05"
"2uYJa4f8Brwy","Pascale, Rosetta",2,"ENG101.05"
"0J1mutsEXBOK","Gandara, Hisako",1,"ENG101.05"
"9yq9C89fwPr3","Melito, Ilene",3,"ENG101.05"
"FrkrGVzeeSgy","Amesquita, Vickie",1,"ENG101.05"
"H6h0SQe2tQDs","Mccarver, Janel",3,"ENG101.05"
"9PBJQxVlwhMV","Mcmillon, Temika",2,"ENG101.05"
"acc6H8tFBQSe","Johansen, Sherron",3,"ENG101.05"
"QuTZuOI40ho5","Biggs, Jesus",3,"ENG101.05"
"igzd4DiQ2Cij","Nolf, Jann",3,"ENG101.05"
"dtyAhUgFNTUT","Ettinger, Dudley",3,"ENG101.05"
"cv7hLR0zg6Zy","Birmingham, Verlene",3,"ENG101.05"
"JzrvgaZybISG","Demott, Kathie",3,"ENG101.05"
"iG0ToBRvOmtR","Silvernail, Lionel",3,"ENG101.05"
"4KEq3LPoxW8o","Cowherd, Wyatt",1,"ENG101.06"
"k5oxgppqUWKy","Parmley, Mike",1,"ENG101.06"
"silDnk6ZeKTz","Holcomb, Lucinda",3,"ENG101.06"
"a3Q6AhU6xYjl","Sickles, Santo",1,"ENG101.06"
"lVDkXxK6g8P0","Pinard, Alline",3,"ENG101.06"
"0em1m4QtQEbj","Perrotti, Viva",2,"ENG101.06"
"ANQTW81MhuOK","Swartz, Miki",2,"ENG101.06"
"bRxzA9IRAno8","Karlson, Devin",1,"ENG101.06"
"xDRStaMMW7sm","Leader, Meredith",1,"ENG101.06"
"Erh0krPpNAcT","Vanburen, Kareen",2,"ENG101.06"
"LkWvp2wwqAX3","Gumm, Claudio",3,"ENG101.06"
"9SI5DkpSDJtt","Hinkle, Lakenya",1,"ENG101.06"
"PIGrkG6hS4Bx","Nastasi, Kristi",2,"ENG101.06"
"6AGFXKNj5lhO","Brixey, Patty",3,"ENG101.06"
"U2gAD4BUydez","Mosier, Marty",2,"ENG101.06"
"y9shrkBd3C96","Sipes, Erin",2,"ENG101.06"
"Y6yM8nMXl7Av","Saulters, Refugio",1,"ENG101.06"
"tPtdrzaOcNTS","Schweitzer, Arvilla",2,"ENG101.06"
"XrrcLjvWL7Pz","Verrill, Brittani",2,"ENG101.06"
"u5mY4x9bTbv3","Huhn, Ginger",2,"ENG101.06"
"HpHpNBazMk76","Mcgee, Lucille",3,"ENG101.06"
"poPAZvzmsxag","Leveille, Robbin",1,"ENG101.06"
"KQQ0K5aItj1U","Maddux, Flavia",3,"ENG101.06"
"0pF9vvh0UwYA","Kaye, Tonie",2,"ENG101.06"
"YrlJIwidSGZH","Villeda, Tasia",1,"ENG101.06"
"xZOgjFGYia0K","Wash, Billye",3,"ENG101.06"
"AnNMv7NMreVL","Guenther, Keira",3,"ENG101.06"
"h2k8jVmq3tB5","Delgado, Teddy",3,"ENG101.06"
"zCUb0f5QjK5F","Bundren, Milda",2,"ENG101.06"
"BvNqpZDYa6d3","Wittman, Ronda",1,"ENG101.06"
"QBTuR54mSwnZ","Johnsrud, Krystal",2,"ENG101.07"
"AagIzR79R7Or","Felix, Ima",1,"ENG101.07"
"HkE8XOQyKlWZ","Randazzo, Verlie",2,"ENG101.07"
"SdG8jAbaYJiU","Fukushima, Felisha",1,"ENG101.07"
"teinc3CoV637","Mcdowell, Rosamond",1,"ENG101.07"
"98NsGr1PkBep","Sosnowski, Hans",2,"ENG101.07"
"tHgrQ5LWUwWT","Bruni, Hermila",1,"ENG101.07"
"ROJoQZACKp4J","Coston, Rosa",1,"ENG101.07"
"6h5HBaDPtvGd","Reeb, Patricia",2,"ENG101.07"
"k2Zaaj3j0BE4","Dolphin, Britney",1,"ENG101.07"
"PBWkAoahHWOF","Imboden, Brendon",1,"ENG101.07"
"PTujvVlZlHUR","Arthurs, Luanna",1,"ENG101.07"
"l56dZ2ztnpHm","Shoop, Phuong",3,"ENG101.07"
"Lz4PDESnTvmY","Mcmullan, Gwenn",2,"ENG101.07"
"xWrSPhFtMMWu","Slavin, Claris",1,"ENG101.07"
"Gipa7OlpK3d6","Ayers, Lamont",1,"ENG101.07"
"YmBuj7L9rJIG","Towles, Rosalyn",2,"ENG101.07"
"65uwfKea27MS","Callaghan, Dwain",3,"ENG101.07"
"RrOtJRIPHfQ1","Mccullen, Elenor",1,"ENG101.07"
"C0jBW6igVMZ6","Mcfarling, Deb",2,"ENG101.07"
"YBtKK8qK7C6y","Tharpe, Louie",1,"ENG101.07"
"vfJLXPrFAfu0","Gatz, Melda",2,"ENG101.07"
"lZMaB6IFq3vf","Capuano, Eustolia",3,"ENG101.07"
"bRhLJUXyAPyH","Laura, Laronda",2,"ENG101.07"
"ztq1ugwf4ahs","Snook, Dacia",2,"ENG101.07"
"4j6FdxOtv2xv","Mcgregor, Salina",1,"ENG101.07"
"jBpo8I6uijcb","Pierri, Jasmine",2,"ENG101.07"
"xJO4Cmy48mZW","Strickland, Elias",2,"ENG101.07"
"TMOq1qHprDAu","Mccrary, Ned",1,"ENG101.07"
"0fZImi1R4qGL","Caroll, Vickie",2,"ENG101.08"
"K1nIcnZ4jcaO","Vanscyoc, Selene",1,"ENG101.08"
"du0Gky1zyzOn","Pollock, Alita",1,"ENG101.08"
"oZI7tp28ZnHH","Brittian, Cleopatra",2,"ENG101.08"
"GhC8qbcqZYFv","Cribbs, Bryan",2,"ENG101.08"
"nUnkvGyPh12R","Halperin, Lizabeth",1,"ENG101.08"
"litu8e2P6NZi","Wykoff, Usha",1,"ENG101.08"
"z0Rf47eTrt0C","Gloss, Teisha",3,"ENG101.08"
"iZYGiT92ZWSO","Roach, Katy",2,"ENG101.08"
"NRjjjBl4Bg5l","Wehmeyer, Marc",3,"ENG101.08"
"53MxKmY49t86","Fisher, Dean",2,"ENG101.08"
"8KIxwttdC0a8","Degraw, Blair",3,"ENG101.08"
"CiZc8rsYPqyg","Boothby, Lilliana",2,"ENG101.08"
"FBbyucw56YmG","Hurlbut, Vanessa",1,"ENG101.08"
"S6DxZWNHVkPB","Stapp, Asuncion",2,"ENG101.08"
"5TyNvAnBGaq2","Liston, Junior",3,"ENG101.08"
"WD6xfucRbA1z","Choice, Cherri",2,"ENG101.08"
"DxyoR0hUmTqM","Hernadez, Darlena",2,"ENG101.08"
"8b52xue3HI2v","Lothrop, Hunter",1,"ENG101.08"
"2zdDE422qr57","Dempster, Ilene",1,"ENG101.08"
"M6QpOdKPYsKd","Adolphson, Rosa",2,"ENG101.08"
"xpkyGwGLPWxC","Carlo, Donald",2,"ENG101.08"
"bUhnIZK5o6P9","Newquist, Margart",3,"ENG101.08"
"mBCTTdm4lwgc","Guimond, Florinda",1,"ENG101.08"
"hSH2A0XuKddd","Keiper, Nakita",1,"ENG101.08"
"Fg6iTORKX1Z8","Marrone, Elane",3,"ENG101.08"
"da9aJf3U25Vx","Hosmer, Williams",2,"ENG101.08"
"d2Q9k01ARtmX","Fye, Angel",3,"ENG101.08"
"HQIIBHToaouC","Tomko, Waldo",1,"ENG101.08"
"fGn5reRHw2Ee","Arnwine, Lawrence",2,"ENG101.08"
"1aQTyTSFQghQ","Aranda, Enedina",3,"ENG101.08"
"LoNaqWifYauZ","Puchalski, Lourdes",1,"ENG101.09"
"rg3G99bRyLPD","Belote, Johnette",3,"ENG101.09"
"PndCy0bf8wBP","Cerezo, Vinita",1,"ENG101.09"
"nGGUAkLC86DC","Kenney, Anitra",3,"ENG101.09"
"aqYebp1EG7H9","Winner, Piper",3,"ENG101.09"
"MRfUBnBx8dFe","Maney, Erich",3,"ENG101.09"
"5pQ4Xnbgr7DB","Hiner, Suzi",1,"ENG101.09"
"jEpoZ6PGTble","Orcutt, Osvaldo",3,"ENG101.09"
"eB0l1CcX3IY5","Keeth, Collen",3,"ENG101.09"
"3IDcKeplwRjF","Winnie Gilyard,",1,"ENG101.09"
"T0PwkEZOLTYo","Ferdinand, Jewell",1,"ENG101.09"
"l2iDFsgGYuVx","Patlan, Victor",2,"ENG101.09"
"Q4Ku0aixV1mc","Poirer, Michale",1,"ENG101.09"
"U2Okm8nyzThq","Raschke, Marco",3,"ENG101.09"
"OIuT6qCGXHx9","Canales, Ardell",1,"ENG101.09"
"snJ7W72uNVEa","Stillson, Sammie",3,"ENG101.09"
"CKXpWKZmgx1X","Blackshire, Michiko",3,"ENG101.09"
"Tq6B3WqWgnyi","Renzi, Gilma",2,"ENG101.09"
"pEy3FUMt19Ek","Mento, Rose",2,"ENG101.09"
"aCa0YsLP0S3E","Burfield, Stefany",1,"ENG101.09"
"TmLeWf940F6q","Cardillo, Adena",1,"ENG101.09"
"1QSmSI4H6Uzn","Peak, Sherlyn",2,"ENG101.09"
"rv8Dw7RlYWUX","Rosin, Fae",3,"ENG101.09"
"VWDMb0iRPQTN","Gentle, Valencia",1,"ENG101.09"
"WRHgJ9kQjxxo","Mcguigan, Lauralee",2,"ENG101.09"
"9R57QZao0aQT","Simes, Salina",1,"ENG101.09"
"FRnZp12pZ3pZ","Bosh, Conchita",1,"ENG101.10"
"Cur7ZAoNGgjQ","Snedden, Shizue",2,"ENG101.10"
"0xD5iIdjzv7i","Mooneyham, Cherrie",2,"ENG101.10"
"mzbd1LfwVHaq","Perron, Velva",2,"ENG101.10"
"I8MbU86T2i8w","Ericson, Alec",3,"ENG101.10"
"G4oreeTVZCRT","Cramer, Ayako",3,"ENG101.10"
"hFFoMnVU2Cc4","Kenison, Glen",3,"ENG101.10"
"K077e1iozwDB","Hann, Riva",3,"ENG101.10"
"zcTvs5qnYVtr","Gimbel, Bibi",2,"ENG101.10"
"X2FC19JPuSeW","Verret, Kieth",2,"ENG101.10"
"fUA3qcVNzsju","Transue, Camelia",1,"ENG101.10"
"S7TmN8ELYic6","Kirsch, Librada",1,"ENG101.10"
"3wy5rBYJHqu4","Bontrager, Afton",3,"ENG101.10"
"GX0l5qsWPbdH","Geoghegan, Duane",3,"ENG101.10"
"HyOQ16Ec3SHH","Leto, Fausto",3,"ENG101.10"
"thOAHs5kKdGY","Buteau, Bridget",1,"ENG101.10"
"91ENGfZ33DlP","Tseng, Leora",3,"ENG101.10"
"bckrr1gwbTMm","Barnhill, Allie",3,"ENG101.10"
"vmIhHHmaee5Z","Toews, Nathalie",3,"ENG101.10"
"laDu3MpYVz8G","Moody, Kimiko",3,"ENG101.10"
"M3pCTmbMLote","Booze, Eliz",2,"ENG101.10"
"V8uv5kYXzGcY","Beltz, Lakia",2,"ENG101.10"
"21PdKcEmU0Vt","Macklin, Daisy",3,"ENG101.10"
"qn5RBcwmTxEd","Cookingham, Rayford",2,"ENG101.10"
"vhft4C9i2Qut","Spore, Debera",3,"ENG101.10"
"kUvYANbUyGKW","Bruns, Dorene",3,"ENG101.10"
"O0bRyOh5eAH7","Tadeo, Chelsey",3,"ENG101.10"
"fanjnJYlEE71","Mccallum, Johna",1,"ENG101.10"
"RGBdOk7bEbkX","Ferland, Minda",2,"ENG101.10"
"jb9OR3owwBVj","Rennie, Evan",1,"ENG101.10"
"d7Rn5ktOdbrC","Henthorn, Paulene",3,"ENG101.10"
"VAs969yI0lqr","Svoboda, Veronica",1,"ENG101.10"
"itQhhSDGsedN","Grinder, Alanna",2,"ENG101.10"
"YqdIQSw3640d","Cleary, Annmarie",2,"ENG101.10"
